gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
NAT8	ENSG00000144035			0.075652	N	-2.2400173899377904	N	NE	N	0.02788339670468948	N	0.2628295073907212	N
NAT8L	ENSG00000185818	1.539	N	0.32468	N	-2.2749367823682762	N	NE	N	0.0076045627376425855	N		
NAT9	ENSG00000109065	0.7609999999999999	N	0.080661	N	-2.283630866379818	N	NE	N	0.0012674271229404308	N	0.1632244356562521	N
NAV1	ENSG00000134369	1.916	E	1.0	E	-1.8827326851583852	N	NE	N	0.045627376425855515	N	0.5320139296257957	N
NAV2	ENSG00000166833	1.749	E	0.99752	E	-2.3168837814724608	N	NE	N	0.0063371356147021544	N	0.0631685030740818	N
NAV3	ENSG00000067798	1.811	E	1.0	E	-2.3168641589293015	N	NE	N	0.0012674271229404308	N	0.2000498611470637	N
NBAS	ENSG00000151779	1.2189999999999999	N	1.8943e-25	N	-0.23981967172500218	N	CS	N	0.6869455006337135	N	0.0397400391575308	N
NBEA	ENSG00000172915	1.922	E	1.0	E	-2.323254017170239	N	NE	N	0.0025348542458808617	N	0.2951895548460984	N
NBEAL1	ENSG00000144426	1.342	N	1.0929e-10	N	-2.1122788606402016	N	NE	N	0.5576679340937896	N	0.3138812798695227	N
NBEAL2	ENSG00000160796	1.676	E	0.86253	N	-2.228613607578088	N	NE	N	0.0012674271229404308	N	0.3030905505548676	N
NBL1	ENSG00000158747	0.9730000000000001	N	0.10886	N	-1.868492431640884	N	CS	N	0.008871989860583017	N		
NBN	ENSG00000104320	0.986	N	1.744e-10	N	-1.9552262219918808	N	CS	N	0.032953105196451206	N	0.5871417628158528	N
NBPF1	ENSG00000219481	0.849	N										
NBPF10	ENSG00000163386	0.008000000000000007	N	2.8095e-13	N								
NBPF11	ENSG00000152042	0.11099999999999999	N										
NBPF12	ENSG00000186275	0.16900000000000004	N	0.21064	N								
NBPF14	ENSG00000122497	0.05699999999999994	N										
NBPF15	ENSG00000243452	0.06499999999999995	N	0.12394	N								
NBPF16	ENSG00000203827	0.020000000000000018	N	0.090761	N								
NBPF20	ENSG00000203832	0.02499999999999991	N	0.00044592	N								
NBPF24	ENSG00000203836	0.1160000000000001	N										
NBPF3	ENSG00000142794	0.845	N	1.9838e-11	N	-1.6525520551068824	N	NE	N	0.908745247148289	E	0.5622982441846731	N
NBPF4	ENSG00000196427	0.53	N	0.34664	N	-1.446392774529355	N	CS	N			0.310202835925334	N
NBPF6	ENSG00000186086	0.3819999999999999	N	0.087454	N	-1.6247039025134171	N	CS	N			0.1518108953413685	N
NBPF8	ENSG00000162825	0.028999999999999915	N										
NBPF9	ENSG00000168614	0.028999999999999915	N										
NBR1	ENSG00000188554	1.3439999999999999	N	0.00043671	N	-2.4532961761814387	N	NE	N	0.0038022813688212928	N	0.1046419584182181	N
NCALD	ENSG00000104490	1.583	N	0.81742	N	-1.6353819834530179	N	NE	N	0.0076045627376425855	N	0.2984362762306677	N
NCAM1	ENSG00000149294	1.811	E									0.3816404408188249	N
NCAM2	ENSG00000154654	1.596	N	0.92216	E	-2.013924334155207	N	NE	N	0.0	N	0.2231113564815712	N
NCAN	ENSG00000130287	1.5979999999999999	N	0.15455	N	-2.271490324599513	N	NE	N	0.005069708491761723	N	0.0072170234412682	E
NCAPD2	ENSG00000010292	1.4140000000000001	N	5.9258e-08	N	0.6851077151627111	E	CF	E	0.9721166032953105	E	0.0003878342676909	E
NCAPD3	ENSG00000151503	1.5070000000000001	N	0.073152	N	0.2014153575672139	E	CF	E	0.9480354879594424	E	0.1429182912364408	N
NCAPG	ENSG00000109805	1.3900000000000001	N	0.61814	N	2.0145192839540678	E	PCF	E	0.9835234474017744	E	0.002125757832435	E
NCAPG2	ENSG00000146918	1.693	E	0.97571	E	0.7031516161795967	E	CF	E	0.9505703422053232	E	0.0	E
NCAPH	ENSG00000121152	1.421	N	0.032164	N	0.6909458791518382	E	CF	E	0.9594423320659062	E	0.0014686934255026	E
NCAPH2	ENSG00000025770	1.438	N	0.65283	N	0.6387634860134397	E	CF	E	0.9378960709759189	E	0.0211581285955284	N
NCBP1	ENSG00000136937	1.902	E	0.99996	E	2.9017877925882116	E	PCF	E	0.9847908745247148	E	0.0048865278458721	E
NCBP2	ENSG00000114503	1.321	N	0.26693	N	3.1894135234171728	E	PCF	E	0.9847908745247148	E	0.0120994103131028	N
NCBP2L	ENSG00000170935			0.12967	N								
NCCRP1	ENSG00000188505	0.516	N	0.00014556	N	-2.415356701237979	N	NE	N	0.0076045627376425855	N	0.1745569841394045	N
NCDN	ENSG00000020129	1.821	E	0.99674	E	-1.637173247173361	N	CS	N	0.051964512040557666	N	0.2536255674636323	N
NCEH1	ENSG00000144959	1.276	N	0.0010745	N	-1.8264223405936393	N	CS	N	0.0	N	0.4190659854529725	N
NCF1	ENSG00000158517	0.863	N	0.92336	E	-1.204367923529316	N	CS	N	0.0	N	0.0079688649902322	E
NCF2	ENSG00000116701	1.2530000000000001	N	8.5096e-05	N	-2.4297339971719256	N	NE	N	0.0	N	0.4694929128073048	N
NCF4	ENSG00000100365	0.798	N	7.899e-06	N	-2.274234167744907	N	NE	N	0.0	N	0.4598170098175402	N
NCK1	ENSG00000158092	1.171	N	0.001035	N	-1.3354905712554523	N	CS	N	0.0	N	0.5344715345505913	N
NCK2	ENSG00000071051	1.455	N	0.70284	N	-2.533342380345001	N	NE	N	0.0025348542458808617	N	0.5157837409694799	N
NCKAP1	ENSG00000061676	1.952	E	1.0	E	-0.9306770153271183	N	CS	N	0.6907477820025348	N	0.0	E
NCKAP1L	ENSG00000123338	1.671	E	0.99044	E	-2.1876274509389333	N	NE	N	0.030418250950570342	N	0.6196783289159684	N
NCKAP5	ENSG00000176771	1.542	N	0.52487	N	-2.34941854000368	N	NE	N	0.0	N	0.6403729715709259	N
NCKAP5L	ENSG00000167566	1.6280000000000001	N	0.56562	N	-0.8979385372088705	N	CS	N	0.0	N	0.2410913395168494	N
NCKIPSD	ENSG00000213672	1.388	N	0.0071314	N	-2.2880171027686407	N	NE	N	0.0012674271229404308	N	0.1110060788893442	N
NCL	ENSG00000115053	1.819	E	0.99911	E	1.1893710054098212	E	CF	E	0.9277566539923955	E	0.037092678891027	N
NCLN	ENSG00000125912	1.601	N	0.50947	N	-2.075645687838196	N	CS	N	0.057034220532319393	N	0.09564743477727	N
NCMAP	ENSG00000184454	0.24	N	0.067267	N	-1.422420599337588	N	NE	N	0.0012674271229404308	N	0.1310751775172982	N
NCOA1	ENSG00000084676	1.749	E	0.99908	E	-2.021101017222161	N	NE	N	0.0063371356147021544	N	0.4360897631910808	N
NCOA2	ENSG00000140396	1.875	E	1.0	E	-2.1315327482300117	N	NE	N	0.0	N	0.542535859580614	N
NCOA3	ENSG00000124151	1.661	E	0.99992	E	-1.8373294334906365	N	CS	N	0.008871989860583017	N	0.583234690089006	N
NCOA4	ENSG00000138293	1.2930000000000001	N	0.0085658	N	-1.086143761942364	N	CS	N			0.4385095913520488	N
NCOA5	ENSG00000124160	1.784	E	0.9968	E	-1.8442316682032007	N	CS	N	0.155893536121673	N	0.4419578478504095	N
NCOA6	ENSG00000198646	1.73	E	0.99082	E	-1.4160296429233645	N	CS	N	0.032953105196451206	N	0.0157919727042055	N
NCOA7	ENSG00000111912	1.475	N	0.96091	E	-1.9861338071028303	N	CS	N	0.0	N	0.1357678985675444	N
NCOR1	ENSG00000141027	1.821	E	1.0	E	-1.634197954311899	N	CS	N	0.036755386565272496	N	0.169113943769175	N
NCOR2	ENSG00000196498	1.827	E	1.0	E	-2.0723273777231657	N	NE	N	0.024081115335868188	N	0.365041701445246	N
NCR1	ENSG00000189430	0.542	N	7.8157e-05	N	-2.2045059621675187	N	NE	N	0.0012674271229404308	N	0.5378513432802847	N
NCR2	ENSG00000096264	0.558	N	0.00016378	N	-2.1830934217467606	N	NE	N	0.030418250950570342	N	0.1403456255612031	N
NCR3	ENSG00000204475	0.5469999999999999	N	0.0014613	N	-2.473578128920302	N	NE	N	0.0012674271229404308	N	0.0669487944815144	N
NCR3LG1	ENSG00000188211	0.8400000000000001	N			-1.9602023969274764	N	NE	N	0.0038022813688212928	N	0.0837991047081189	N
NCS1	ENSG00000107130	1.48	N	0.94722	E	-2.459406960564053	N	NE	N	0.0012674271229404308	N	0.4308318674660413	N
NCSTN	ENSG00000162736	1.762	E	0.99998	E	-1.8304403700506027	N	CS	N	0.0076045627376425855	N	0.0349010432500024	N
NDC1	ENSG00000058804	1.759	E	0.93753	E	-0.25147989690732186	N	CF	E	0.8162230671736375	N	0.1330996716089467	N
NDC80	ENSG00000080986	1.2970000000000002	N	0.0014862	N	1.1341761379985227	E	PCF	E	0.9987325728770595	E	0.001290575829312	E
NDE1	ENSG00000072864	1.306	N	0.04711	N	-0.5385926792445463	N	CS	N	0.4892268694550063	N	0.0145305243821366	N
NDEL1	ENSG00000166579	1.7	E	0.97922	E	-1.7315026192000487	N	CS	N	0.005069708491761723	N	0.2193901597617793	N
NDFIP1	ENSG00000131507	1.7389999999999999	E	0.9202	E	-2.0189039851282065	N	NE	N	0.0	N	0.4032441104948917	N
NDFIP2	ENSG00000102471	1.482	N	0.80188	N	-1.998963706400842	N	CS	N	0.0025348542458808617	N	0.1877167482866625	N
NDN	ENSG00000182636	1.399	N	0.47036	N	-2.395571277820896	N	NE	N	0.0025348542458808617	N	0.334949708056984	N
NDNF	ENSG00000173376	1.484	N	0.15272	N	-2.058530323231443	N	NE	N	0.0	N	0.3732779691753579	N
NDNL2	ENSG00000185115	0.9550000000000001	N	0.19552	N	-0.03993323626356762	N	CF	E	0.9847908745247148	E		
NDOR1	ENSG00000188566	0.9139999999999999	N	2.6077e-05	N	0.07806960663858292	E	CF	E	0.9885931558935361	E	0.0001771314803266	E
NDP	ENSG00000124479	1.12	N	0.64383	N	-2.1613791400014772	N	NE	N	0.0012674271229404308	N	0.521545138163775	N
NDRG1	ENSG00000104419	1.416	N	0.053823	N	-2.376715432246006	N	NE	N	0.0	N	0.4045783166485968	N
NDRG2	ENSG00000165795	1.2429999999999999	N	0.1266	N	-2.2528269405665466	N	NE	N	0.011406844106463879	N	0.3701381708752871	N
NDRG3	ENSG00000101079	1.55	N	0.91962	E	-1.5993691650825874	N	CS	N	0.0	N	0.1014828150480491	N
NDRG4	ENSG00000103034	1.417	N	0.019809	N	-2.1972390781313864	N	NE	N	0.0	N	0.0534814926784208	N
NDST1	ENSG00000070614	1.809	E	0.99814	E	-2.1979687952397	N	CS	N	0.022813688212927757	N	0.490734473220539	N
NDST2	ENSG00000166507	1.577	N	0.05295	N	-2.335570017348566	N	NE	N	0.0063371356147021544	N	0.3365378261372867	N
NDST3	ENSG00000164100	1.4100000000000001	N	0.020117	N	-2.4734584590021718	N	NE	N	0.0	N	0.2118845696348191	N
NDST4	ENSG00000138653	1.3559999999999999	N	0.082339	N	-2.3372686360412946	N	NE	N	0.0	N	0.0301110384575692	N
NDUFA1	ENSG00000125356	0.8180000000000001	N	0.58072	N	-1.2574626320375406	N	CS	N	0.26996197718631176	N	0.1482581704623243	N
NDUFA10	ENSG00000130414	0.899	N	0.0013879	N	-1.5198340210698627	N	CS	N	0.35868187579214195	N	0.0293169638808755	N
NDUFA11	ENSG00000174886	0.45999999999999996	N	0.53819	N	-0.4596496497942339	N	CS	N	0.6945500633713562	N	0.0364957193606922	N
NDUFA12	ENSG00000184752	0.5029999999999999	N	0.002016	N	-1.8077996117010047	N	CS	N	0.0025348542458808617	N	0.6550989760013877	N
NDUFA13	ENSG00000186010	0.22399999999999998	N	0.00012103	N	-0.6514171978274129	N	CS	N	0.09885931558935361	N	0.0048729028068435	E
NDUFA2	ENSG00000131495	1.387	N	0.33954	N	-1.7450470246768817	N	CS	N	0.6666666666666666	N	0.0032636760638922	E
NDUFA3	ENSG00000170906	0.5229999999999999	N	0.0013856	N	-1.158772576041962	N	CS	N	0.10266159695817491	N	0.0905231471095518	N
NDUFA4	ENSG00000189043	0.5960000000000001	N	0.48002	N	0.06096067449680958	E	CS	N	0.39543726235741444	N	0.0189483707998106	N
NDUFA4L2	ENSG00000185633	0.633	N	0.014252	N	-1.8876964125683162	N	NE	N	0.025348542458808618	N	0.2540372950783293	N
NDUFA5	ENSG00000128609	0.6239999999999999	N	0.17396	N	-0.9432020579781537	N	CS	N	0.2623574144486692	N	0.2434798304646281	N
NDUFA6	ENSG00000184983	0.28200000000000003	N	0.0032595	N	-0.838767859035388	N	CS	N	0.6299112801013942	N	0.4709611738891945	N
NDUFA7	ENSG00000267855	0.16100000000000003	N	0.004022	N	-1.4285518146694627	N	CS	N	0.0025348542458808617	N	0.4016898104217889	N
NDUFA8	ENSG00000119421	1.272	N	0.20248	N	-0.6806323577352806	N	CS	N	0.5830164765525983	N	0.0276211925700326	N
NDUFA9	ENSG00000139180	1.3559999999999999	N	0.54274	N	-0.979188290854006	N	CS	N	0.26489226869455007	N	0.0963280344470531	N
NDUFAB1	ENSG00000004779	1.2469999999999999	N	0.75526	N	-0.06693678074057355	N	CS	N	0.8871989860583016	N	0.0097371983687592	E
NDUFAF1	ENSG00000137806	1.091	N	0.0038963	N	-0.6999029636738497	N	CS	N	0.2826362484157161	N	0.0	E
NDUFAF2	ENSG00000164182	0.395	N	3.8565e-07	N	-0.9965738344655768	N	CS	N	0.011406844106463879	N	0.022084653388639	N
NDUFAF3	ENSG00000178057	0.929	N	4.8597e-05	N	-1.3971964668274792	N	CS	N	0.5361216730038023	N	0.0823766497918116	N
NDUFAF4	ENSG00000123545	1.278	N	0.38202	N	-0.8074343687070641	N	CS	N	0.16476552598225602	N	0.03748858970983	N
NDUFAF5	ENSG00000101247	0.7949999999999999	N	1.0013e-05	N	-1.3349838780039405	N	CS	N	0.034220532319391636	N	0.0553409238909471	N
NDUFAF6	ENSG00000156170	0.7989999999999999	N	2.9062e-05	N	-1.5083895277375554	N	CS	N	0.030418250950570342	N	0.071119815850992	N
NDUFAF7	ENSG00000003509	0.4139999999999999	N	1.1773e-11	N	-1.649661243912422	N	CS	N	0.35994930291508237	N	0.0923235247304452	N
NDUFB1	ENSG00000183648	0.09899999999999998	N	0.31168	N	-0.7184284255093609	N	CS	N	0.0012674271229404308	N	0.2836088162697078	N
NDUFB10	ENSG00000140990	0.9019999999999999	N	0.04663	N	-0.7288701498951954	N	CS	N	0.5830164765525983	N	0.0	E
NDUFB11	ENSG00000147123	1.44	N	0.75086	N	-1.7549903473661617	N	CS	N	0.3257287705956908	N	0.0595832340932003	N
NDUFB2	ENSG00000090266	0.14100000000000001	N	0.011815	N	-1.4060377017925845	N	CS	N	0.2661596958174905	N	0.1599456431778442	N
NDUFB3	ENSG00000119013	0.05499999999999994	N	0.042565	N	0.6267401161854977	E	CF	E	0.5107731305449936	N		
NDUFB4	ENSG00000065518	0.5680000000000001	N	0.0022661	N	-0.8694129462554638	N	CS	N	0.7756653992395437	N	0.0	E
NDUFB5	ENSG00000136521	0.736	N	0.0034411	N	-1.2344284621951906	N	CS	N	0.16983523447401774	N	0.4772080049955375	N
NDUFB6	ENSG00000165264	0.32800000000000007	N	0.047218	N	-0.9724163605522979	N	CS	N	0.7376425855513308	N	0.008644827550795	E
NDUFB7	ENSG00000099795	0.32899999999999996	N	0.045466	N	-0.468968757993593	N	CS	N	0.5462610899873257	N	0.0274386115066994	N
NDUFB8	ENSG00000166136	1.013	N	0.35053	N	-1.0767528682132763	N	CS	N	0.5918884664131813	N	0.0319854613486689	N
NDUFB9	ENSG00000147684	0.952	N	0.042889	N	0.47904830040071655	E	CF	E	0.37896070975918883	N	0.0048117429782061	E
NDUFC1	ENSG00000109390	0.7270000000000001	N	0.45957	N	-1.4501481166552523	N	CS	N	0.17110266159695817	N	0.0948629344753817	N
NDUFC2	ENSG00000151366	1.196	N	0.62524	N	-0.6219416338498592	N	CS	N	0.3181242078580482	N		
NDUFC2-KCTD14	ENSG00000259112	1.1360000000000001	N	0.62651	N	0.9356721783258928	E	CF	E				
NDUFS1	ENSG00000023228	1.188	N	3.9666e-09	N	-1.1660114469373337	N	CS	N	0.514575411913815	N	0.024345528776345	N
NDUFS2	ENSG00000158864	1.436	N	0.99774	E	-0.6173706595515894	N	CS	N	0.4664131812420786	N	0.0798048241843012	N
NDUFS3	ENSG00000213619	0.966	N	0.047137	N	-1.6140891450420234	N	CS	N	0.5044359949302915	N	0.0269091998400765	N
NDUFS4	ENSG00000164258	0.839	N	0.004165	N	-1.8946016340923777	N	CS	N	0.015209125475285171	N	0.4727406309347578	N
NDUFS5	ENSG00000168653	0.643	N	0.098217	N	-0.6243710302268323	N	CS	N	0.9569074778200254	E	0.0222723409117357	N
NDUFS6	ENSG00000145494	0.6990000000000001	N	0.0002622	N	-1.955481667650594	N	CS	N	0.0012674271229404308	N	0.1946043585702272	N
NDUFS7	ENSG00000115286	1.6099999999999999	N	0.75084	N	-1.192685579269804	N	CS	N	0.14068441064638784	N	0.4768233297093959	N
NDUFS8	ENSG00000110717	1.258	N	0.014175	N	-0.8903885419717342	N	CS	N	0.4816223067173637	N	0.1172021015391169	N
NDUFV1	ENSG00000167792	0.7849999999999999	N	9.8254e-05	N	-0.9816544263132103	N	CS	N	0.11153358681875793	N	0.1025754053370587	N
NDUFV2	ENSG00000178127	1.162	N	0.0076302	N	-1.2786901290172066	N	CS	N	0.1926489226869455	N	0.150235517887268	N
NDUFV3	ENSG00000160194	0.1299999999999999	N	4.3252e-09	N	-1.6711266416827417	N	NE	N	0.0025348542458808617	N	0.6430980993767671	N
NEB	ENSG00000183091	1.572	N	4.081e-17	N	-2.315114360308596	N	NE	N	0.0012674271229404308	N	0.4006824926297073	N
NEBL	ENSG00000078114	0.857	N	5.7698e-24	N	-1.9553983146318503	N	NE	N	0.0	N	0.4139842506224725	N
NECAB1	ENSG00000123119	1.415	N	0.37781	N	-2.345503756384278	N	NE	N	0.0012674271229404308	N	0.6222385950520188	N
NECAB2	ENSG00000103154	0.6060000000000001	N			-1.8067490811483191	N	NE	N	0.0	N	0.405407216528214	N
NECAB3	ENSG00000125967	1.169	N	0.79763	N	-2.197240324560405	N	NE	N	0.01394169835234474	N	0.216166082895903	N
NECAP1	ENSG00000089818	1.343	N	0.040911	N	-1.9927678623459248	N	NE	N	0.0012674271229404308	N	0.076207933001033	N
NECAP2	ENSG00000157191	0.5449999999999999	N	6.8667e-05	N	-2.3895784528331943	N	NE	N	0.0063371356147021544	N	0.0987730044537958	N
NEDD1	ENSG00000139350	1.58	N	0.22156	N	2.704272323082405	E	PCF	E	1.0	E	0.0008501223453488	E
NEDD4	ENSG00000069869	1.3679999999999999	N	6.4419e-09	N	-2.1291342934082773	N	NE	N	0.0	N	0.271996791082686	N
NEDD4L	ENSG00000049759	1.798	E	0.99997	E	-2.02904722136799	N	CS	N	0.0038022813688212928	N	0.3460648190161083	N
NEDD8	ENSG00000129559	1.5150000000000001	N	0.42944	N	3.023678929266652	E	PCF	E	1.0	E	0.0133006903471461	N
NEDD8-MDP1	ENSG00000255526	1.0230000000000001	N										
NEDD9	ENSG00000111859	1.561	N	0.53498	N	-2.0005482363192626	N	CS	N	0.012674271229404309	N	0.1319569652314574	N
NEFH	ENSG00000100285	0.9319999999999999	N	0.001261	N	-2.1319647786061924	N	NE	N	0.0012674271229404308	N	0.3301868583153166	N
NEFM	ENSG00000104722	1.482	N	0.035956	N	-1.0465858956639702	N	CS	N	0.0025348542458808617	N	0.4478503233220105	N
NEGR1	ENSG00000172260	1.7429999999999999	E	0.95135	E	-2.1797698225734714	N	NE	N	0.0	N	0.4658824721106573	N
NEIL1	ENSG00000140398	0.986	N	0.00010886	N	-2.209560022502993	N	NE	N	0.0	N	0.0851280453464981	N
NEIL2	ENSG00000154328	0.26	N	2.111e-09	N	-1.8324221830369418	N	CS	N	0.0	N	0.347761513965741	N
NEIL3	ENSG00000109674	0.915	N	3.5483e-07	N	-2.2648054155462174	N	NE	N	0.0	N	0.578301247063286	N
NEK1	ENSG00000137601	1.134	N	4.2185e-12	N	-1.4657673217370408	N	CS	N	0.05576679340937896	N	0.3188714589100626	N
NEK10	ENSG00000163491	1.256	N	0.00023657	N	-2.1347786750772455	N	NE	N	0.0012674271229404308	N	0.3202224841933705	N
NEK11	ENSG00000114670	0.772	N	3.8225e-17	N	-2.4547501876767583	N	NE	N	0.0	N	0.0924651004756348	N
NEK2	ENSG00000117650	1.178	N	8.7237e-07	N	-1.5427319121423355	N	CS	N	0.050697084917617236	N	0.0992206053942517	N
NEK3	ENSG00000136098	0.6559999999999999	N	5.0553e-10	N	-1.9940441345654356	N	CS	N	0.0	N	0.3996919756164725	N
NEK4	ENSG00000114904	0.8420000000000001	N	1.2165e-12	N	-2.2495651084403563	N	NE	N	0.008871989860583017	N	0.023814218966999	N
NEK5	ENSG00000197168	0.825	N	5.0328e-20	N	-1.6512180455105017	N	CS	N	0.0	N	0.4652791948942535	N
NEK6	ENSG00000119408	1.387	N	0.64414	N	-2.4571812912586077	N	NE	N	0.08365019011406843	N	0.4298844826340039	N
NEK7	ENSG00000151414	1.6099999999999999	N	0.70766	N	-1.989039932646056	N	CS	N	0.0012674271229404308	N	0.5646710946638844	N
NEK8	ENSG00000160602	1.198	N	1.5648e-06	N	-1.9575782577806453	N	CS	N	0.0	N	0.2595911990497398	N
NEK9	ENSG00000119638	1.1360000000000001	N	1.192e-06	N	-2.0369535615796415	N	NE	N	0.0063371356147021544	N	0.3090065461856086	N
NELFA	ENSG00000185049	1.482	N	0.16689	N	-0.044293594084164827	N	CF	E	0.9518377693282636	E	0.0015805509026962	E
NELFB	ENSG00000188986	1.393	N	0.74885	N	0.19657466533525134	E	CF	E	0.982256020278834	E	0.0031719310628189	E
NELFCD	ENSG00000101158	1.555	N	0.20598	N	0.5623927550323907	E	CF	E	0.6894803548795945	N	0.0020309913094425	E
NELFE	ENSG00000204356	1.434	N	0.75627	N	-0.36438307835745853	N	CS	N	0.7427122940430925	N	0.0458655774579936	N
NELL1	ENSG00000165973	1.246	N	2.1698e-09	N	-2.1796347538355203	N	NE	N	0.0	N	0.5624434445086448	N
NELL2	ENSG00000184613	1.7469999999999999	E	0.99985	E	-2.07447760750035	N	NE	N	0.0038022813688212928	N	0.6167384072924721	N
NEMF	ENSG00000165525	1.581	N	0.98171	E	-2.1459730050666153	N	CS	N	0.3612167300380228	N	0.0830840308579238	N
NENF	ENSG00000117691	0.55	N	0.002991	N	-2.2755863413972053	N	NE	N	0.008871989860583017	N	0.1087010516788071	N
NEO1	ENSG00000067141	1.649	E	0.99985	E	-1.9222116517364491	N	NE	N	0.0025348542458808617	N	0.2674331488450461	N
NES	ENSG00000132688	1.459	N	2.0696e-05	N	-2.334033364586262	N	NE	N	0.012674271229404309	N	0.0152608892695847	N
NET1	ENSG00000173848	1.224	N	0.066854	N	-2.2063975200695767	N	NE	N	0.0012674271229404308	N	0.0709888756974941	N
NETO1	ENSG00000166342	1.5	N	0.9494	E	-2.336191467724926	N	NE	N	0.0	N	0.5770500842876398	N
NETO2	ENSG00000171208	1.508	N	0.1584	N	-2.2581256250127706	N	NE	N	0.0012674271229404308	N	0.131951302025946	N
NEU1	ENSG00000204386	1.158	N	1.9315e-05	N	-2.3470489641590286	N	NE	N	0.005069708491761723	N	0.4459220230320365	N
NEU2	ENSG00000115488	0.06800000000000006	N	3.0868e-12	N	-1.8837922424403402	N	NE	N	0.01394169835234474	N	0.323867848447111	N
NEU3	ENSG00000162139	0.653	N	1.6406e-06	N	-2.2515479078087277	N	NE	N	0.0025348542458808617	N	0.6074834191917495	N
NEU4	ENSG00000204099	0.3899999999999999	N	0.00027758	N	-2.3626235323699145	N	NE	N	0.0	N	0.5526741451111263	N
NEURL1	ENSG00000107954	1.2570000000000001	N	0.53757	N	-2.0581945556969305	N	NE	N	0.0	N		
NEURL1B	ENSG00000214357	1.429	N	0.37054	N	-2.3421322959442716	N	NE	N	0.0	N	0.6465878412518469	N
NEURL2	ENSG00000124257	0.2849999999999999	N	0.0026202	N	-2.0540037124350055	N	NE	N	0.0	N	0.5000879081508465	N
NEURL4	ENSG00000215041	1.782	E	0.99998	E	-1.8456852600840399	N	CS	N	0.0012674271229404308	N		
NEUROD1	ENSG00000162992	1.482	N	0.13807	N	-2.4096315400402757	N	NE	N	0.010139416983523447	N	0.1516589914921398	N
NEUROD2	ENSG00000171532	1.664	E	0.72979	N	-2.246087577145269	N	NE	N	0.005069708491761723	N	0.3483393915334968	N
NEUROD4	ENSG00000123307	1.126	N	0.14055	N	-2.2464453596617937	N	NE	N	0.0	N	0.2556482702996161	N
NEUROD6	ENSG00000164600	1.58	N	0.68165	N	-2.0322121215976336	N	NE	N	0.0	N	0.5734376887232071	N
NEUROG1	ENSG00000181965	0.1100000000000001	N	5.1363e-05	N	-1.8916128056768453	N	NE	N	0.0012674271229404308	N	0.4165216751148782	N
NEUROG2	ENSG00000178403	1.452	N	0.36161	N	-2.4430857653434663	N	NE	N	0.0	N	0.3213499547215163	N
NEUROG3	ENSG00000122859	0.09299999999999997	N	0.0011167	N	-1.9771269304132462	N	CS	N	0.09885931558935361	N	0.4832602513900876	N
NEXN	ENSG00000162614	1.217	N	3.662e-06	N	-1.9531404434194137	N	NE	N	0.0	N	0.520789117164052	N
NF1	ENSG00000196712	1.706	E	1.0	E	-2.2974226387127556	N	CS	N	0.015209125475285171	N	0.1714483035881692	N
NF2	ENSG00000186575	1.91	E	0.99992	E	-2.4711177969588665	N	NE	N	0.05449936628643853	N	0.3095241822503164	N
NFAM1	ENSG00000235568	0.7729999999999999	N	0.02608	N	-2.60479983527719	N	NE	N	0.0012674271229404308	N	0.3350229742226012	N
NFASC	ENSG00000163531	1.781	E	0.99876	E	-2.2288576739308406	N	NE	N	0.0	N	0.3757578835570562	N
NFAT5	ENSG00000102908	1.791	E	0.99999	E	-2.181495587914411	N	NE	N	0.005069708491761723	N	0.3906444897660432	N
NFATC1	ENSG00000131196	1.549	N	0.96922	E	-1.9522034395403958	N	NE	N	0.0012674271229404308	N	0.166115041691185	N
NFATC2	ENSG00000101096	1.809	E	0.99925	E	-2.53925566024432	N	NE	N	0.010139416983523447	N	0.4293702538687811	N
NFATC2IP	ENSG00000176953	0.978	N	0.0023273	N	-1.2690355046153776	N	CS	N	0.38783269961977185	N	0.0302449359995137	N
NFATC3	ENSG00000072736	1.732	E	0.99806	E	-2.075628659330338	N	NE	N	0.0012674271229404308	N	0.3283280157185723	N
NFATC4	ENSG00000100968	1.638	N	0.98538	E	-2.2943627166695695	N	NE	N	0.0	N	0.0270057844429853	N
NFE2	ENSG00000123405	1.4809999999999999	N	0.68891	N	-2.138814692808061	N	NE	N	0.024081115335868188	N	0.0646363023762424	N
NFE2L1	ENSG00000082641	1.745	E	0.99812	E	-1.7265734216527635	N	CS	N	0.029150823827629912	N	0.2348457856072728	N
NFE2L2	ENSG00000116044	1.333	N	0.68601	N	-1.5746384691060817	N	CS	N	0.11406844106463879	N	0.1589271254914125	N
NFE2L3	ENSG00000050344	0.6819999999999999	N	1.0996e-07	N	-0.6067956765586301	N	CS	N	0.034220532319391636	N	0.002223268522562	E
NFIA	ENSG00000162599	1.794	E	0.99956	E	-1.619124510637871	N	CS	N	0.012674271229404309	N	0.3586231108792921	N
NFIB	ENSG00000147862	1.771	E	0.99081	E	-2.1803567481779274	N	CS	N	0.043092522179974654	N	0.5786325770979754	N
NFIC	ENSG00000141905	1.454	N	0.8425	N	-2.20732192363374	N	CS	N	0.019011406844106463	N	0.5229033984415979	N
NFIL3	ENSG00000165030	1.559	N	0.9486	E	-1.942888796734356	N	NE	N	0.0012674271229404308	N	0.1360812443193534	N
